species,n_occ,best_FC,best_RM,AUC_cv,AUC_diff,OR10_cv,CBI_cv,AICc,delta_AICc,null_p_OR10,null_p_CBI,AUC_full,TSS_full,Boyce_full,p10_threshold,tss_threshold
偃松,150,LQH,3.5,0.7942,0.1123,0.1184,0.7122,3193.7,26.23,NA,NA,0.8088,0.4636,0.953,0.2595,0.33
杜香,480,L,3,0.797,0.0856,0.0562,0.8822,10937.33,306.15,NA,NA,0.7735,0.4142,0.997,0.4041,0.49
越桔,469,L,0.5,0.7707,0.1438,0.0785,0.822,10576.07,317.86,NA,NA,0.7457,0.3747,0.986,0.3464,0.45
笃斯越桔,474,L,4,0.8142,0.1201,0.0652,0.9075,10663.2,360.99,NA,NA,0.7754,0.4202,0.998,0.3057,0.52
小黄花菜,201,H,4,0.7968,0.113,0.225,0.7885,4500.85,44.81,NA,NA,0.8358,0.4958,0.972,0.3719,0.52
短瓣金莲花,647,LQ,0.5,0.8587,0.0511,0.0401,0.8812,14314.57,293.87,NA,NA,0.8466,0.5328,0.998,0.3008,0.42
