"species_cn","current_area_km2","overall_mean_pct","AUC_cv","TSS_full","driver1","driver2","driver3"
"Trollius ledebourii",21478.6737748675,-76.9815045771062,0.8587,0.5328,"bio9 (53.4%)","bio12 (14.6%)","bio14 (13.0%)"
"Vaccinium vitis-idaea",32708.698466086,-67.9734551309351,0.7707,0.3747,"bio9 (50.6%)","bio12 (25.0%)","bio15 (10.1%)"
"Hemerocallis minor",20720.5296425207,-67.8762120524647,0.7968,0.4958,"bio9 (55.8%)","bio12 (19.6%)","bio14 (11.8%)"
"Rhododendron tomentosum",32938.3178981571,-31.8537066940812,0.797,0.4142,"bio9 (41.3%)","bio15 (19.7%)","bio12 (15.5%)"
"Vaccinium uliginosum",28849.2846518159,-15.1903555704599,0.8142,0.4202,"bio9 (37.2%)","bio14 (19.3%)","slope (12.3%)"
"Pinus pumila",29084.9231296005,103.984212493685,0.7942,0.4636,"bio12 (43.7%)","bio15 (21.9%)","bio9 (16.4%)"
