"species","bio3","bio4","bio9","bio12","bio14","bio15","elevation","pop_density","slope","aspect"
"R. tomentosum","~ PI=1.0","- PI=15.9","- PI=40.4","~ PI=4.1","~ PI=0.5","- PI=13.6","- PI=19.5","~ PI=1.2","~ PI=2.7","~ PI=1.0"
"V. vitis-idaea","~ PI=0.8","- PI=14.3","- PI=41.2","~ PI=0.0","~ PI=0.4","- PI=20.6","- PI=17.1","~ PI=4.1","~ PI=0.9","~ PI=0.6"
"P. pumila","- PI=18.6","~ PI=1.4","~ PI=4.8","+ PI=12.6","+ PI=7.3","- PI=17.8","+ PI=36.1","~ PI=0.1","~ PI=0.0","~ PI=1.3"
"V. uliginosum","~ PI=2.1","- PI=11.5","- PI=21.5","~ PI=2.2","+ PI=8.1","- PI=9.1","- PI=31.2","+ PI=6.8","- PI=7.6","~ PI=0.0"
"T. ledebourii","~ PI=2.6","- PI=25.5","~ PI=3.5","- PI=25.4","+ PI=14.0","~ PI=0.5","- PI=16.9","~ PI=0.3","- PI=10.4","~ PI=1.0"
"H. minor","~ PI=0.0","~ PI=0.1","+ PI=30.3","- PI=30.5","~ PI=2.1","~ PI=0.0","~ PI=0.2","~ PI=3.4","~ PI=2.4","+ PI=31.1"
