"species_cn","n_occ","best_FC","best_RM","AUC_cv","TSS_full","Boyce_full","CBI_cv","tss_threshold"
"偃松",150,"LQH",3.5,0.7942,0.4636,0.953,0.7122,0.33
"杜香",480,"L",3,0.797,0.4142,0.997,0.8822,0.49
"越桔",469,"L",0.5,0.7707,0.3747,0.986,0.822,0.45
"笃斯越桔",474,"L",4,0.8142,0.4202,0.998,0.9075,0.52
"小黄花菜",201,"H",4,0.7968,0.4958,0.972,0.7885,0.52
"短瓣金莲花",647,"LQ",0.5,0.8587,0.5328,0.998,0.8812,0.42
